name,S0,K,T,r,sigma,option_type,market_price,mc_price,lstm_price
G9F6C 70.85 Comdty,73.16999816894531,70.85,1.008219178082192,0.0452799987792968,0.1934,arithmetic,5.35,5.154892115404437,5.235596
G9F6C 72.2 Comdty,73.16999816894531,72.2,1.008219178082192,0.0452799987792968,0.1934,arithmetic,4.81,4.373562716976081,5.179213
G9F6C 72.67 Comdty,73.16999816894531,72.67,1.008219178082192,0.0452799987792968,0.1934,arithmetic,4.64,4.120553444170558,5.149401
G9F6C 72.75 Comdty,73.16999816894531,72.75,1.008219178082192,0.0452799987792968,0.1934,arithmetic,4.61,4.079725616580252,5.143761
G9F6C 73.8 Comdty,73.16999816894531,73.8,1.008219178082192,0.0452799987792968,0.1934,arithmetic,4.23,3.552975503992238,5.054026
G9F6C 75 Comdty,73.16999816894531,75.0,1.008219178082192,0.0452799987792968,0.1934,arithmetic,3.83,3.0106599473297644,4.9174337
G9F6C 75.75 Comdty,73.16999816894531,75.75,1.008219178082192,0.0452799987792968,0.1934,arithmetic,3.6,2.704425804211727,4.81868
G9F6C 76.55 Comdty,73.16999816894531,76.55,1.008219178082192,0.0452799987792968,0.1934,arithmetic,3.37,2.4039230779715623,4.71018
G9F6C 77.25 Comdty,73.16999816894531,77.25,1.008219178082192,0.0452799987792968,0.1934,arithmetic,3.17,2.159482628109019,4.6195297
G9F6C 78 Comdty,73.16999816894531,78.0,1.008219178082192,0.0452799987792968,0.1934,arithmetic,2.98,1.921165733603567,4.5328174
G9F6C 79.25 Comdty,73.16999816894531,79.25,1.008219178082192,0.0452799987792968,0.1934,arithmetic,2.67,1.5702979969576465,4.4204216
G9F7C 71.1 Comdty,73.16999816894531,71.1,2.0054794520547947,0.0452799987792968,0.1934,arithmetic,5.96,6.6080984855619205,5.0723085
G9F7C 75 Comdty,73.16999816894531,75.0,2.0054794520547947,0.0452799987792968,0.1934,arithmetic,4.63,4.7228877903030355,4.41279
G9G6C 71.1 Comdty,73.16999816894531,71.1,1.084931506849315,0.0452799987792968,0.1934,arithmetic,5.34,5.155760018742152,5.2036624
G9G6C 71.65 Comdty,73.16999816894531,71.65,1.084931506849315,0.0452799987792968,0.1934,arithmetic,5.12,4.839184954737455,5.181359
G9G6C 73.75 Comdty,73.16999816894531,73.75,1.084931506849315,0.0452799987792968,0.1934,arithmetic,4.34,3.7343373540135905,5.0336537
G9G6C 73.8 Comdty,73.16999816894531,73.8,1.084931506849315,0.0452799987792968,0.1934,arithmetic,4.33,3.710884067344596,5.0288053
G9G6C 74 Comdty,73.16999816894531,74.0,1.084931506849315,0.0452799987792968,0.1934,arithmetic,4.26,3.6155572228652817,5.008778
G9G6C 74.4 Comdty,73.16999816894531,74.4,1.084931506849315,0.0452799987792968,0.1934,arithmetic,4.13,3.430830795073332,4.965759
G9G6C 75.25 Comdty,73.16999816894531,75.25,1.084931506849315,0.0452799987792968,0.1934,arithmetic,3.85,3.0631441918340703,4.8629255
G9G6C 75.75 Comdty,73.16999816894531,75.75,1.084931506849315,0.0452799987792968,0.1934,arithmetic,3.7,2.861203503357023,4.7975354
G9G6C 76 Comdty,73.16999816894531,76.0,1.084931506849315,0.0452799987792968,0.1934,arithmetic,3.63,2.76121992189767,4.7643247
G9G6C 77.4 Comdty,73.16999816894531,77.4,1.084931506849315,0.0452799987792968,0.1934,arithmetic,3.23,2.2564279440778288,4.587966
G9G6C 78.45 Comdty,73.16999816894531,78.45,1.084931506849315,0.0452799987792968,0.1934,arithmetic,2.96,1.927179151480814,4.483
G9G6C 79.25 Comdty,73.16999816894531,79.25,1.084931506849315,0.0452799987792968,0.1934,arithmetic,2.77,1.7039940188953464,4.4235034
G9G6C 81.25 Comdty,73.16999816894531,81.25,1.084931506849315,0.0452799987792968,0.1934,arithmetic,2.35,1.2303947337538876,4.3438206
G9G7C 70 Comdty,73.16999816894531,70.0,2.0821917808219177,0.0452799987792968,0.1934,arithmetic,6.42,7.306822925404109,5.221687
G9G7C 71.1 Comdty,73.16999816894531,71.1,2.0821917808219177,0.0452799987792968,0.1934,arithmetic,6.0,6.696978619325494,5.0633216
G9G7C 75 Comdty,73.16999816894531,75.0,2.0821917808219177,0.0452799987792968,0.1934,arithmetic,4.67,4.8265751029674915,4.383874
G9H6C 70.85 Comdty,73.16999816894531,70.85,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,5.51,5.464644704572857,5.188496
G9H6C 71.1 Comdty,73.16999816894531,71.1,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,5.41,5.317385607388648,5.178713
G9H6C 71.85 Comdty,73.16999816894531,71.85,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,5.11,4.892405431938694,5.1426263
G9H6C 72.2 Comdty,73.16999816894531,72.2,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,4.98,4.699400720793924,5.122128
G9H6C 73.75 Comdty,73.16999816894531,73.75,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,4.43,3.90628363982165,4.9999266
G9H6C 77.25 Comdty,73.16999816894531,77.25,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,3.37,2.4702932384913248,4.585085
G9H6C 77.4 Comdty,73.16999816894531,77.4,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,3.33,2.4222349630350677,4.569259
G9H6C 78 Comdty,73.16999816894531,78.0,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,3.17,2.2229637486317193,4.512094
G9H6C 78.94 Comdty,73.16999816894531,78.94,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,2.94,1.938728635291324,4.44319
G9H6C 79.25 Comdty,73.16999816894531,79.25,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,2.87,1.851967988833948,4.425831
G9H7C 70 Comdty,73.16999816894531,70.0,2.1726027397260275,0.0452799987792968,0.1934,arithmetic,6.45,7.42050609737335,5.2174573
G9H7C 71.1 Comdty,73.16999816894531,71.1,2.1726027397260275,0.0452799987792968,0.1934,arithmetic,6.03,6.819317411538538,5.0514874
G9J6C 70.5 Comdty,73.16999816894531,70.5,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,5.77,5.821742819608883,5.1853733
