name,S0,K,T,r,sigma,option_type,market_price,mc_price,lstm_price
G9F6C 69.5 Comdty,73.16999816894531,69.5,1.008219178082192,0.0452799987792968,0.1934,arithmetic,5.93,6.012510220921272,5.0975065
G9F6C 70.85 Comdty,73.16999816894531,70.85,1.008219178082192,0.0452799987792968,0.1934,arithmetic,5.35,5.158252655222757,4.8606596
G9F6C 71.1 Comdty,73.16999816894531,71.1,1.008219178082192,0.0452799987792968,0.1934,arithmetic,5.25,5.006095989622285,4.808952
G9F6C 71.85 Comdty,73.16999816894531,71.85,1.008219178082192,0.0452799987792968,0.1934,arithmetic,4.95,4.570619547369514,4.6427546
G9F6C 73.8 Comdty,73.16999816894531,73.8,1.008219178082192,0.0452799987792968,0.1934,arithmetic,4.23,3.554213661594558,4.168104
G9F6C 74.4 Comdty,73.16999816894531,74.4,1.008219178082192,0.0452799987792968,0.1934,arithmetic,4.03,3.2762613664653872,4.0286064
G9F6C 75.75 Comdty,73.16999816894531,75.75,1.008219178082192,0.0452799987792968,0.1934,arithmetic,3.6,2.7035260238002543,3.7526314
G9F6C 76 Comdty,73.16999816894531,76.0,1.008219178082192,0.0452799987792968,0.1934,arithmetic,3.53,2.6067044543147233,3.7072093
G9F6C 76.77 Comdty,73.16999816894531,76.77,1.008219178082192,0.0452799987792968,0.1934,arithmetic,3.31,2.322401652067166,3.5762722
G9F6C 78.45 Comdty,73.16999816894531,78.45,1.008219178082192,0.0452799987792968,0.1934,arithmetic,2.86,1.7861795974302996,3.3213844
G9F6C 78.94 Comdty,73.16999816894531,78.94,1.008219178082192,0.0452799987792968,0.1934,arithmetic,2.75,1.6477705810264094,3.2502096
G9F6C 79.25 Comdty,73.16999816894531,79.25,1.008219178082192,0.0452799987792968,0.1934,arithmetic,2.67,1.56778628902572,3.2049499
G9F6C 81.25 Comdty,73.16999816894531,81.25,1.008219178082192,0.0452799987792968,0.1934,arithmetic,2.25,1.1112402671719737,2.8950684
G9F7C 70 Comdty,73.16999816894531,70.0,2.0054794520547947,0.0452799987792968,0.1934,arithmetic,6.39,7.213101875062871,5.7817597
G9F7C 71.1 Comdty,73.16999816894531,71.1,2.0054794520547947,0.0452799987792968,0.1934,arithmetic,5.96,6.59660795180702,5.581687
G9G6C 69.5 Comdty,73.16999816894531,69.5,1.084931506849315,0.0452799987792968,0.1934,arithmetic,6.02,6.150751438928562,5.188331
G9G6C 70.85 Comdty,73.16999816894531,70.85,1.084931506849315,0.0452799987792968,0.1934,arithmetic,5.44,5.301982140021777,4.9435635
G9G6C 71.65 Comdty,73.16999816894531,71.65,1.084931506849315,0.0452799987792968,0.1934,arithmetic,5.12,4.836314978250377,4.771836
G9G6C 73.75 Comdty,73.16999816894531,73.75,1.084931506849315,0.0452799987792968,0.1934,arithmetic,4.34,3.734799517028955,4.2667527
G9G6C 74 Comdty,73.16999816894531,74.0,1.084931506849315,0.0452799987792968,0.1934,arithmetic,4.26,3.6132627009351217,4.2077155
G9G6C 75 Comdty,73.16999816894531,75.0,1.084931506849315,0.0452799987792968,0.1934,arithmetic,3.93,3.1685265271614433,3.9874423
G9G6C 76.77 Comdty,73.16999816894531,76.77,1.084931506849315,0.0452799987792968,0.1934,arithmetic,3.4,2.475887211439181,3.6653366
G9G6C 77 Comdty,73.16999816894531,77.0,1.084931506849315,0.0452799987792968,0.1934,arithmetic,3.34,2.391522146028822,3.6284611
G9G6C 77.4 Comdty,73.16999816894531,77.4,1.084931506849315,0.0452799987792968,0.1934,arithmetic,3.23,2.255801935371813,3.56608
G9G6C 78.45 Comdty,73.16999816894531,78.45,1.084931506849315,0.0452799987792968,0.1934,arithmetic,2.96,1.9273857918443753,3.4085608
G9G6C 80 Comdty,73.16999816894531,80.0,1.084931506849315,0.0452799987792968,0.1934,arithmetic,2.61,1.509209694265218,3.1738849
G9G7C 69 Comdty,73.16999816894531,69.0,2.0821917808219177,0.0452799987792968,0.1934,arithmetic,6.83,7.88969007200672,5.984809
G9G7C 70 Comdty,73.16999816894531,70.0,2.0821917808219177,0.0452799987792968,0.1934,arithmetic,6.42,7.3119869448935235,5.816281
G9H6C 69.5 Comdty,73.16999816894531,69.5,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,6.08,6.3025211422449825,5.2812343
G9H6C 72.67 Comdty,73.16999816894531,72.67,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,4.81,4.450695668687324,4.624676
G9H6C 72.75 Comdty,73.16999816894531,72.75,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,4.78,4.403427164029279,4.605318
