option_id,security_name,S0,K,T,r,sigma,option_type,n_steps,mc_n_sims,mc_n_steps,random_number_generator,mc_price_with_cv,mc_price_no_cv,mc_price_difference
1,G9F6C 70.85 Comdty,73.16999816894531,70.85,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.1572742576217125,5.492839350716223,-0.33556509309451066
2,G9F6C 72.2 Comdty,73.16999816894531,72.2,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.374317262416051,4.62510522947462,-0.2507879670585691
3,G9F6C 72.67 Comdty,73.16999816894531,72.67,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.122641008201696,4.303410465607192,-0.18076945740549633
4,G9F6C 72.75 Comdty,73.16999816894531,72.75,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.079312450040433,4.327371016005222,-0.24805856596478915
5,G9F6C 73.8 Comdty,73.16999816894531,73.8,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.551482980832331,3.6048329238305628,-0.053349942998231814
6,G9F6C 75 Comdty,73.16999816894531,75.0,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.011167691721331,3.1839810080005653,-0.17281331627923446
7,G9F6C 75.75 Comdty,73.16999816894531,75.75,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.701326967809516,2.7701351865024932,-0.06880821869297726
8,G9F6C 76.55 Comdty,73.16999816894531,76.55,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.4052795525590414,2.5435783003823027,-0.13829874782326135
9,G9F6C 77.25 Comdty,73.16999816894531,77.25,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.157938320307855,2.299514632240203,-0.1415763119323481
10,G9F6C 78 Comdty,73.16999816894531,78.0,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.9194665313223593,2.0409770958988522,-0.1215105645764929
11,G9F6C 79.25 Comdty,73.16999816894531,79.25,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.5711105536237022,1.6480470828053266,-0.07693652918162441
12,G9F7C 71.1 Comdty,73.16999816894531,71.1,2.0054794520547947,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.608743281763643,7.175392173991909,-0.5666488922282662
