option_id,security_name,S0,K,T,r,sigma,option_type,n_steps,mc_n_sims,mc_n_steps,random_number_generator,mc_price_with_cv,mc_price_no_cv,mc_price_difference
1,G9F6C 69.5 Comdty,73.16999816894531,69.5,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.015194443844223,6.413727520957808,-0.3985330771135853
2,G9F6C 72.67 Comdty,73.16999816894531,72.67,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.120994752265488,4.356817440203949,-0.2358226879384615
3,G9F6C 74 Comdty,73.16999816894531,74.0,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.460366250915878,3.6985847121964555,-0.23821846128057755
4,G9F6C 74.4 Comdty,73.16999816894531,74.4,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.2757980383368897,3.4628450089585283,-0.18704697062163866
5,G9F6C 75 Comdty,73.16999816894531,75.0,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.01175160925559,3.2022976653453754,-0.1905460560897856
6,G9F6C 76.55 Comdty,73.16999816894531,76.55,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.402599882007524,2.470605636164983,-0.06800575415745902
7,G9F6C 76.6 Comdty,73.16999816894531,76.6,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.3848825647419463,2.524245567654463,-0.1393630029125168
8,G9F6C 77.4 Comdty,73.16999816894531,77.4,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.110962407068837,2.1847824383677303,-0.07382003129889325
9,G9F6C 78 Comdty,73.16999816894531,78.0,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.920761791075711,1.9648841550748473,-0.04412236399913616
10,G9F6C 79.25 Comdty,73.16999816894531,79.25,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.5688078890643684,1.6739115925225683,-0.10510370345819986
11,G9F6C 81.25 Comdty,73.16999816894531,81.25,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.114356227419334,1.1833357294485198,-0.0689795020291859
12,G9F7C 71.1 Comdty,73.16999816894531,71.1,2.0054794520547947,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.599570659026043,7.440345864380475,-0.8407752053544328
13,G9G6C 70.85 Comdty,73.16999816894531,70.85,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.304292324891549,5.618910538419918,-0.3146182135283695
14,G9G6C 71.1 Comdty,73.16999816894531,71.1,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.156600046208495,5.409478699299104,-0.2528786530906091
15,G9G6C 71.65 Comdty,73.16999816894531,71.65,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.836379528830561,5.1602570374092345,-0.3238775085786738
16,G9G6C 72.2 Comdty,73.16999816894531,72.2,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.529108084902708,4.774147558975357,-0.24503947407264892
17,G9G6C 72.75 Comdty,73.16999816894531,72.75,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.2382681410960545,4.46691222266288,-0.22864408156682536
18,G9G6C 73.75 Comdty,73.16999816894531,73.75,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.734069867694396,3.9572591959622456,-0.22318932826784943
19,G9G6C 74 Comdty,73.16999816894531,74.0,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.618039367470886,3.827811101281449,-0.2097717338105629
20,G9G6C 75.25 Comdty,73.16999816894531,75.25,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.0611530786523526,3.3426662777264458,-0.2815131990740931
21,G9G6C 75.75 Comdty,73.16999816894531,75.75,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.857596038675196,2.989529869155322,-0.13193383048012608
22,G9G6C 77.25 Comdty,73.16999816894531,77.25,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.30950895885828,2.489306285544023,-0.1797973266857431
23,G9G6C 77.4 Comdty,73.16999816894531,77.4,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.2551416132743474,2.3539243408267265,-0.09878272755237916
24,G9G6C 81.25 Comdty,73.16999816894531,81.25,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.2317998746104417,1.2701193795812906,-0.038319504970848906
25,G9G7C 70 Comdty,73.16999816894531,70.0,2.0821917808219177,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.305979872425652,8.276864575462373,-0.9708847030367203
26,G9G7C 75 Comdty,73.16999816894531,75.0,2.0821917808219177,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.828971579377358,5.391443462625559,-0.5624718832482012
27,G9H6C 71.85 Comdty,73.16999816894531,71.85,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.88866623858328,5.363385639033975,-0.47471940045069516
28,G9H6C 72.67 Comdty,73.16999816894531,72.67,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.449768284701665,4.872976088305612,-0.4232078036039475
29,G9H6C 73.75 Comdty,73.16999816894531,73.75,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.9095739044279423,4.106128691003894,-0.19655478657595182
30,G9H6C 73.8 Comdty,73.16999816894531,73.8,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.8830281241772413,4.130671473414211,-0.24764334923697007
31,G9H6C 74.4 Comdty,73.16999816894531,74.4,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.604615561781446,3.7893336023973703,-0.18471804061592412
32,G9H6C 75 Comdty,73.16999816894531,75.0,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.34122179512356,3.4617167401771116,-0.12049494505355174
33,G9H6C 75.25 Comdty,73.16999816894531,75.25,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.2287206908318704,3.350598360544543,-0.12187766971267244
34,G9H6C 76.55 Comdty,73.16999816894531,76.55,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.719309505266764,2.7981817573784022,-0.07887225211163829
35,G9H6C 77 Comdty,73.16999816894531,77.0,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.5583235174181262,2.730724879645685,-0.17240136222755886
36,G9H7C 69 Comdty,73.16999816894531,69.0,2.1726027397260275,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.985347914194516,8.800297123266105,-0.8149492090715897
37,G9H7C 75 Comdty,73.16999816894531,75.0,2.1726027397260275,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.956941087921698,5.578402682804364,-0.6214615948826658
38,G9J6C 71.85 Comdty,73.16999816894531,71.85,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.039852419483237,5.437741810032023,-0.39788939054878547
39,G9J6C 74 Comdty,73.16999816894531,74.0,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.94304302440876,4.248714076828661,-0.3056710524199011
40,G9J6C 74.4 Comdty,73.16999816894531,74.4,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.7585092829950737,4.070276753324797,-0.3117674703297233
41,G9J6C 75.75 Comdty,73.16999816894531,75.75,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.1798083515244535,3.414180859707774,-0.23437250818332034
42,G9J6C 76.55 Comdty,73.16999816894531,76.55,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.8736429299124837,2.964143174246355,-0.09050024433387138
43,G9J6C 77 Comdty,73.16999816894531,77.0,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.7055775623479406,2.857872532705732,-0.15229497035779138
44,G9J6C 77.4 Comdty,73.16999816894531,77.4,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.565804025280269,2.7946559985580417,-0.22885197327777274
45,G9J6C 78.45 Comdty,73.16999816894531,78.45,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.2294404872980635,2.3522844690367695,-0.12284398173870592
46,G9J7C 69 Comdty,73.16999816894531,69.0,2.254794520547945,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,8.075142958342603,9.07982928535927,-1.0046863270166675
47,G9J7C 70 Comdty,73.16999816894531,70.0,2.254794520547945,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.514730748129409,8.361864913633852,-0.8471341655044426
48,G9K6C 70.85 Comdty,73.16999816894531,70.85,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.749949203028208,6.157910078359992,-0.40796087533178405
49,G9K6C 71.85 Comdty,73.16999816894531,71.85,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.18012480870608,5.552754100588108,-0.37262929188202776
50,G9K6C 72.2 Comdty,73.16999816894531,72.2,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.993604802118897,5.332163315375467,-0.3385585132565696
51,G9K6C 73.8 Comdty,73.16999816894531,73.8,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.183919436571307,4.450883065815876,-0.26696362924456896
52,G9K6C 74 Comdty,73.16999816894531,74.0,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.091760229693129,4.340041285087794,-0.24828105539466439
53,G9K6C 75 Comdty,73.16999816894531,75.0,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.6380132241366927,3.9847562861320087,-0.346743061995316
54,G9K6C 78.27 Comdty,73.16999816894531,78.27,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.4172531901229406,2.6251303281819376,-0.207877138058997
55,G9K6C 78.94 Comdty,73.16999816894531,78.94,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.214032211678512,2.3655183967074502,-0.15148618502893818
56,G9K6C 80 Comdty,73.16999816894531,80.0,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.9122638835121526,1.9410777963749237,-0.02881391286277113
57,G9K7C 69 Comdty,73.16999816894531,69.0,2.331506849315069,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,8.168750515583966,9.071702272571715,-0.9029517569877488
58,G9M6C 69.5 Comdty,73.16999816894531,69.5,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.698097874007232,7.2608777899907215,-0.5627799159834899
59,G9M6C 72.75 Comdty,73.16999816894531,72.75,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.85492639388363,5.248616464557878,-0.3936900706742481
60,G9M6C 73.8 Comdty,73.16999816894531,73.8,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.336770720764702,4.692465807859733,-0.3556950870950315
61,G9M6C 74 Comdty,73.16999816894531,74.0,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.245935201622229,4.442420502613171,-0.19648530099094152
62,G9M6C 75.75 Comdty,73.16999816894531,75.75,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.4827259168354607,3.7160625677786157,-0.23333665094315492
63,G9M6C 76.5 Comdty,73.16999816894531,76.5,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.185927879593368,3.37073464411139,-0.18480676451802225
64,G9M6C 77 Comdty,73.16999816894531,77.0,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.002836853825408,3.223388153908991,-0.2205513000835828
65,G9M6C 78.94 Comdty,73.16999816894531,78.94,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.3569397475515492,2.523225272249159,-0.1662855246976096
66,G9M7C 70 Comdty,73.16999816894531,70.0,2.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.708448180741186,8.577515794908296,-0.8690676141671094
67,G9M7C 71.1 Comdty,73.16999816894531,71.1,2.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.121213688117051,7.974689070399688,-0.8534753822826371
68,G9N6C 71.1 Comdty,73.16999816894531,71.1,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.885390440803685,6.265795480141495,-0.38040503933781
69,G9N6C 72.67 Comdty,73.16999816894531,72.67,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.040471243276245,5.337810136073813,-0.2973388927975682
70,G9N6C 73.8 Comdty,73.16999816894531,73.8,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.48445665462662,4.878950703668705,-0.39449404904208496
71,G9N6C 74.4 Comdty,73.16999816894531,74.4,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.2058897589826,4.378905133328494,-0.1730153743458933
72,G9N6C 75.8 Comdty,73.16999816894531,75.8,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.607690555618693,3.8679135193141914,-0.26022296369549824
73,G9N6C 76.55 Comdty,73.16999816894531,76.55,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.3139857172631415,3.5819479207366953,-0.2679622034735538
74,G9N6C 78.45 Comdty,73.16999816894531,78.45,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.6438561944643424,2.8311178968275805,-0.18726170236323814
