,,S0,K,T,r,sigma,moneyness,log_moneyness,sigma_sqrt_t,time_decay_factor,time_step,config_name,config_option_type
0,0,69.94000244140625,69.5,1.158904109589041,0.0422300004959106,0.2703,1.0063309703799461,0.006311013971635363,0.29098446067816813,0.952237766047442,0,G9F6C 69.5 Comdty,arithmetic
0,1,70.29000091552734,69.5,1.1369863013698631,0.0427099990844726,0.2464,1.0113669196478754,0.011302801642068726,0.2627352352380937,0.952599530106172,1,G9F6C 69.5 Comdty,arithmetic
0,2,70.0199966430664,69.5,1.1342465753424658,0.0432399988174438,0.2553,1.0074819660872865,0.007454115013275725,0.2718970859900176,0.9521384533477378,2,G9F6C 69.5 Comdty,arithmetic
0,3,71.29000091552734,69.5,1.1315068493150684,0.0439900016784668,0.2607,1.0257554088565086,0.025429325401087513,0.2773126141112327,0.9514434864275215,3,G9F6C 69.5 Comdty,arithmetic
0,4,70.70999908447266,69.5,1.1232876712328768,0.0439699983596801,0.24989999999999998,1.0174100587693908,0.01726024009776697,0.2648571809511116,0.9518089405217006,4,G9F6C 69.5 Comdty,arithmetic
0,5,70.08000183105469,69.5,1.1205479452054794,0.0438500022888183,0.2482,1.0083453500871178,0.008310720185452654,0.2627344362659756,0.9520516133448755,5,G9F6C 69.5 Comdty,arithmetic
0,6,70.58000183105469,69.5,1.1178082191780825,0.0449399995803833,0.2446,1.0155395946914343,0.015420091619345246,0.25860689626249445,0.9510065766974146,6,G9F6C 69.5 Comdty,arithmetic
0,7,69.91000366210938,69.5,1.115068493150685,0.0457000017166137,0.24789999999999998,1.0058993332677608,0.005882000336344045,0.2617744761357844,0.9503179824250041,7,G9F6C 69.5 Comdty,arithmetic
0,8,69.45999908447266,69.5,1.1123287671232878,0.0452400016784668,0.2491,0.9994244472585994,-0.0005757184354598724,0.26271829206642877,0.9509234106332246,8,G9F6C 69.5 Comdty,arithmetic
0,9,69.23999786376953,69.5,1.104109589041096,0.0459899997711181,0.25170000000000003,0.9962589620686263,-0.003748053115287125,0.2644778503815882,0.950489656055984,9,G9F6C 69.5 Comdty,arithmetic
0,10,70.0999984741211,69.5,1.1013698630136983,0.0459100008010864,0.2509,1.0086330715700877,0.008596019702623664,0.2633099409181153,0.950693185714754,10,G9F6C 69.5 Comdty,arithmetic
