name,S0,K,T,r,sigma,option_type,market_price,mc_price
G9F6C 70.85 Comdty,73.16999816894531,70.85,1.008219178082192,0.0452799987792968,0.1934,arithmetic,5.35,5.154892115404437
G9F6C 72.2 Comdty,73.16999816894531,72.2,1.008219178082192,0.0452799987792968,0.1934,arithmetic,4.81,4.373562716976081
G9F6C 72.67 Comdty,73.16999816894531,72.67,1.008219178082192,0.0452799987792968,0.1934,arithmetic,4.64,4.120553444170558
G9F6C 72.75 Comdty,73.16999816894531,72.75,1.008219178082192,0.0452799987792968,0.1934,arithmetic,4.61,4.079725616580252
G9F6C 73.8 Comdty,73.16999816894531,73.8,1.008219178082192,0.0452799987792968,0.1934,arithmetic,4.23,3.552975503992238
G9F6C 75 Comdty,73.16999816894531,75.0,1.008219178082192,0.0452799987792968,0.1934,arithmetic,3.83,3.0106599473297644
G9F6C 75.75 Comdty,73.16999816894531,75.75,1.008219178082192,0.0452799987792968,0.1934,arithmetic,3.6,2.704425804211727
G9F6C 76.55 Comdty,73.16999816894531,76.55,1.008219178082192,0.0452799987792968,0.1934,arithmetic,3.37,2.4039230779715623
G9F6C 77.25 Comdty,73.16999816894531,77.25,1.008219178082192,0.0452799987792968,0.1934,arithmetic,3.17,2.159482628109019
G9F6C 78 Comdty,73.16999816894531,78.0,1.008219178082192,0.0452799987792968,0.1934,arithmetic,2.98,1.921165733603567
G9F6C 79.25 Comdty,73.16999816894531,79.25,1.008219178082192,0.0452799987792968,0.1934,arithmetic,2.67,1.5702979969576465
G9F7C 71.1 Comdty,73.16999816894531,71.1,2.0054794520547947,0.0452799987792968,0.1934,arithmetic,5.96,6.6080984855619205
G9F7C 75 Comdty,73.16999816894531,75.0,2.0054794520547947,0.0452799987792968,0.1934,arithmetic,4.63,4.7228877903030355
G9G6C 71.1 Comdty,73.16999816894531,71.1,1.084931506849315,0.0452799987792968,0.1934,arithmetic,5.34,5.155760018742152
G9G6C 71.65 Comdty,73.16999816894531,71.65,1.084931506849315,0.0452799987792968,0.1934,arithmetic,5.12,4.839184954737455
