option_id,security_name,S0,K,T,r,sigma,option_type,n_steps,mc_n_sims,mc_n_steps,random_number_generator,mc_price_with_cv,mc_price_no_cv,mc_price_difference
1,G9F6C 69.5 Comdty,73.16999816894531,69.5,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.012926750328675,6.293826167394733,-0.2808994170660579
2,G9F6C 72.2 Comdty,73.16999816894531,72.2,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.375897079375775,4.62925663373371,-0.25335955435793434
3,G9F6C 72.67 Comdty,73.16999816894531,72.67,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.12287081154859,4.32273427782329,-0.1998634662747003
4,G9F6C 72.75 Comdty,73.16999816894531,72.75,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.082321161218992,4.23240938641721,-0.15008822519821763
5,G9F6C 73.75 Comdty,73.16999816894531,73.75,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.5781574962964724,3.8234901565979746,-0.24533266030150225
6,G9F6C 74 Comdty,73.16999816894531,74.0,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.4605399204395324,3.6606710446420285,-0.20013112420249612
7,G9F6C 75 Comdty,73.16999816894531,75.0,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.0153548284932308,3.08431556692222,-0.0689607384289892
8,G9F6C 75.25 Comdty,73.16999816894531,75.25,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.9055595321284553,3.0318757791024566,-0.12631624697400134
9,G9F6C 76 Comdty,73.16999816894531,76.0,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.6065374359410933,2.668663370189756,-0.06212593424866286
10,G9F6C 76.77 Comdty,73.16999816894531,76.77,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.324089168548098,2.423044948915917,-0.09895578036781894
11,G9F6C 77 Comdty,73.16999816894531,77.0,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.244664702009519,2.3706112366850376,-0.12594653467551842
12,G9F6C 77.25 Comdty,73.16999816894531,77.25,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.158903710363298,2.32964905943735,-0.17074534907405203
13,G9F6C 78.94 Comdty,73.16999816894531,78.94,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.6503642539987116,1.6793772478311912,-0.029012993832479683
14,G9F6C 79.25 Comdty,73.16999816894531,79.25,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.5664584207162304,1.6341610002231917,-0.06770257950696124
