name,S0,K,T,r,sigma,option_type,market_price,mc_price
G9F6C 70.85 Comdty,73.16999816894531,70.85,1.008219178082192,0.0452799987792968,0.1934,arithmetic,5.35,5.157260486717071
G9F6C 71.1 Comdty,73.16999816894531,71.1,1.008219178082192,0.0452799987792968,0.1934,arithmetic,5.25,5.003327275050343
G9F6C 71.65 Comdty,73.16999816894531,71.65,1.008219178082192,0.0452799987792968,0.1934,arithmetic,5.03,4.685136539375747
G9F6C 71.85 Comdty,73.16999816894531,71.85,1.008219178082192,0.0452799987792968,0.1934,arithmetic,4.95,4.570479500498686
G9F6C 72.2 Comdty,73.16999816894531,72.2,1.008219178082192,0.0452799987792968,0.1934,arithmetic,4.81,4.376784109825378
G9F6C 73.75 Comdty,73.16999816894531,73.75,1.008219178082192,0.0452799987792968,0.1934,arithmetic,4.25,3.5788149365818716
G9F6C 73.8 Comdty,73.16999816894531,73.8,1.008219178082192,0.0452799987792968,0.1934,arithmetic,4.23,3.552952571960353
G9F6C 74.4 Comdty,73.16999816894531,74.4,1.008219178082192,0.0452799987792968,0.1934,arithmetic,4.03,3.2756843646356804
G9F6C 77 Comdty,73.16999816894531,77.0,1.008219178082192,0.0452799987792968,0.1934,arithmetic,3.24,2.24484828564453
G9F6C 78.45 Comdty,73.16999816894531,78.45,1.008219178082192,0.0452799987792968,0.1934,arithmetic,2.86,1.7877776961171232
G9F6C 79.25 Comdty,73.16999816894531,79.25,1.008219178082192,0.0452799987792968,0.1934,arithmetic,2.67,1.5668348267885652
G9F6C 80 Comdty,73.16999816894531,80.0,1.008219178082192,0.0452799987792968,0.1934,arithmetic,2.51,1.3836413636746054
G9F6C 81.25 Comdty,73.16999816894531,81.25,1.008219178082192,0.0452799987792968,0.1934,arithmetic,2.25,1.113684683521555
G9F7C 70 Comdty,73.16999816894531,70.0,2.0054794520547947,0.0452799987792968,0.1934,arithmetic,6.39,7.219679185601548
G9F7C 71.1 Comdty,73.16999816894531,71.1,2.0054794520547947,0.0452799987792968,0.1934,arithmetic,5.96,6.603722795312709
