name,S0,K,T,r,sigma,option_type,market_price,mc_price,lstm_price
G9F6C 70.85 Comdty,73.16999816894531,70.85,1.008219178082192,0.0452799987792968,0.1934,arithmetic,5.35,5.157260486717071,5.2106514
G9F6C 71.1 Comdty,73.16999816894531,71.1,1.008219178082192,0.0452799987792968,0.1934,arithmetic,5.25,5.003327275050343,5.1609344
G9F6C 71.65 Comdty,73.16999816894531,71.65,1.008219178082192,0.0452799987792968,0.1934,arithmetic,5.03,4.685136539375747,5.0502033
G9F6C 71.85 Comdty,73.16999816894531,71.85,1.008219178082192,0.0452799987792968,0.1934,arithmetic,4.95,4.570479500498686,5.0093517
G9F6C 72.2 Comdty,73.16999816894531,72.2,1.008219178082192,0.0452799987792968,0.1934,arithmetic,4.81,4.376784109825378,4.936892
G9F6C 73.75 Comdty,73.16999816894531,73.75,1.008219178082192,0.0452799987792968,0.1934,arithmetic,4.25,3.5788149365818716,4.595225
G9F6C 73.8 Comdty,73.16999816894531,73.8,1.008219178082192,0.0452799987792968,0.1934,arithmetic,4.23,3.552952571960353,4.5835724
G9F6C 74.4 Comdty,73.16999816894531,74.4,1.008219178082192,0.0452799987792968,0.1934,arithmetic,4.03,3.2756843646356804,4.4413147
G9F6C 77 Comdty,73.16999816894531,77.0,1.008219178082192,0.0452799987792968,0.1934,arithmetic,3.24,2.24484828564453,3.8536139
G9F6C 78.45 Comdty,73.16999816894531,78.45,1.008219178082192,0.0452799987792968,0.1934,arithmetic,2.86,1.7877776961171232,3.6141071
G9F6C 79.25 Comdty,73.16999816894531,79.25,1.008219178082192,0.0452799987792968,0.1934,arithmetic,2.67,1.5668348267885652,3.5109336
G9F6C 80 Comdty,73.16999816894531,80.0,1.008219178082192,0.0452799987792968,0.1934,arithmetic,2.51,1.3836413636746054,3.4277651
G9F6C 81.25 Comdty,73.16999816894531,81.25,1.008219178082192,0.0452799987792968,0.1934,arithmetic,2.25,1.113684683521555,3.3075178
G9F7C 70 Comdty,73.16999816894531,70.0,2.0054794520547947,0.0452799987792968,0.1934,arithmetic,6.39,7.219679185601548,5.7352214
G9F7C 71.1 Comdty,73.16999816894531,71.1,2.0054794520547947,0.0452799987792968,0.1934,arithmetic,5.96,6.603722795312709,5.457718
G9G6C 70.85 Comdty,73.16999816894531,70.85,1.084931506849315,0.0452799987792968,0.1934,arithmetic,5.44,5.302056130581444,5.2386518
G9G6C 74 Comdty,73.16999816894531,74.0,1.084931506849315,0.0452799987792968,0.1934,arithmetic,4.26,3.6172335233688777,4.5503545
G9G6C 75.25 Comdty,73.16999816894531,75.25,1.084931506849315,0.0452799987792968,0.1934,arithmetic,3.85,3.061447287196255,4.2429175
G9G6C 75.75 Comdty,73.16999816894531,75.75,1.084931506849315,0.0452799987792968,0.1934,arithmetic,3.7,2.8601020277293627,4.12244
G9G6C 76.55 Comdty,73.16999816894531,76.55,1.084931506849315,0.0452799987792968,0.1934,arithmetic,3.47,2.5526100802839395,3.942323
G9G6C 76.77 Comdty,73.16999816894531,76.77,1.084931506849315,0.0452799987792968,0.1934,arithmetic,3.4,2.4722402104603023,3.8964853
G9G6C 80 Comdty,73.16999816894531,80.0,1.084931506849315,0.0452799987792968,0.1934,arithmetic,2.61,1.5103781234621705,3.4185662
G9G6C 81.25 Comdty,73.16999816894531,81.25,1.084931506849315,0.0452799987792968,0.1934,arithmetic,2.35,1.2303114026003392,3.2963696
G9G7C 69 Comdty,73.16999816894531,69.0,2.0821917808219177,0.0452799987792968,0.1934,arithmetic,6.83,7.887901216875577,5.9773264
G9G7C 70 Comdty,73.16999816894531,70.0,2.0821917808219177,0.0452799987792968,0.1934,arithmetic,6.42,7.308898758255468,5.749377
G9H6C 69.5 Comdty,73.16999816894531,69.5,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,6.08,6.299563488050806,5.540978
G9H6C 70.85 Comdty,73.16999816894531,70.85,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,5.51,5.463904820978117,5.271313
G9H6C 72.2 Comdty,73.16999816894531,72.2,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,4.98,4.697562282896293,4.98466
G9H6C 72.75 Comdty,73.16999816894531,72.75,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,4.78,4.40565447353293,4.861163
G9H6C 73.8 Comdty,73.16999816894531,73.8,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,4.41,3.8832292676518665,4.611834
G9H6C 75.25 Comdty,73.16999816894531,75.25,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,3.94,3.2343830879930033,4.2486076
G9H6C 76 Comdty,73.16999816894531,76.0,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,3.71,2.9309665127716404,4.067135
G9H6C 77.25 Comdty,73.16999816894531,77.25,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,3.37,2.4720417477455756,3.8027918
G9H6C 78.45 Comdty,73.16999816894531,78.45,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,3.06,2.0819784486562543,3.605046
G9H6C 78.94 Comdty,73.16999816894531,78.94,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,2.94,1.939213316238645,3.5382998
G9H7C 69 Comdty,73.16999816894531,69.0,2.1726027397260275,0.0452799987792968,0.1934,arithmetic,6.86,7.988293888625383,5.9914355
G9H7C 75 Comdty,73.16999816894531,75.0,2.1726027397260275,0.0452799987792968,0.1934,arithmetic,4.72,4.944167528714441,4.3331594
G9J6C 69.5 Comdty,73.16999816894531,69.5,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,6.19,6.438176723269644,5.576375
G9J6C 70.85 Comdty,73.16999816894531,70.85,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,5.62,5.611715229906747,5.301305
G9J6C 74.4 Comdty,73.16999816894531,74.4,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,4.33,3.757522427717712,4.4688954
G9J6C 75 Comdty,73.16999816894531,75.0,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,4.13,3.4925692548469547,4.31582
G9J6C 75.55 Comdty,73.16999816894531,75.55,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.96,3.261114152714351,4.1783977
G9J6C 76.55 Comdty,73.16999816894531,76.55,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.67,2.869633442580962,3.947115
G9J6C 76.6 Comdty,73.16999816894531,76.6,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.66,2.855801289156847,3.936416
G9J6C 77 Comdty,73.16999816894531,77.0,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.55,2.709446628521591,3.85425
G9J6C 78 Comdty,73.16999816894531,78.0,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.29,2.3691064611201926,3.6760063
G9J6C 80 Comdty,73.16999816894531,80.0,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,2.82,1.7878164243380787,3.413383
G9J6C 81.25 Comdty,73.16999816894531,81.25,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,2.56,1.489590722618554,3.283314
G9K6C 70.85 Comdty,73.16999816894531,70.85,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,5.69,5.748773812371661,5.3292384
G9K6C 72.67 Comdty,73.16999816894531,72.67,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,4.99,4.746782765170964,4.910728
